tvmonitor: 75.67%,0.76,51.06951396046567,9.526884600328065,2020-05-26 23:33:26.671016
tvmonitor: 53.05%,0.53,51.582799619134576,8.186426993889917,2020-05-26 23:33:26.764987
tvmonitor: 62.78%,0.63,50.790686052828065,8.099571856892815,2020-05-26 23:33:26.830604
tvmonitor: 93.29%,0.93,51.30347197513548,8.956285372666652,2020-05-26 23:33:26.892585
tvmonitor: 89.17%,0.89,51.68717652162777,8.131500806996607,2020-05-26 23:33:26.955563
tvmonitor: 99.02%,0.99,51.64917828382356,9.45952068842365,2020-05-26 23:33:27.017543
tvmonitor: 92.47%,0.92,50.22976023064712,9.333096287822794,2020-05-26 23:33:27.083522
tvmonitor: 95.62%,0.96,50.925709664433796,9.766729352241112,2020-05-26 23:33:27.151501
tvmonitor: 95.44%,0.95,51.19709643908529,8.176285738324113,2020-05-26 23:33:27.222478
tvmonitor: 86.40%,0.86,51.46127974635219,8.921724584660605,2020-05-26 23:33:27.281458
tvmonitor: 92.82%,0.93,50.23524994055255,8.100518539722486,2020-05-26 23:33:27.348437
chair: 50.06%,0.50,51.219119126654554,8.22183153745533,2020-05-26 23:33:27.408418
tvmonitor: 97.98%,0.98,50.716850987424905,8.206293382648948,2020-05-26 23:33:27.409417
tvmonitor: 86.37%,0.86,51.51110010318987,8.07493923870001,2020-05-26 23:33:27.605355
tvmonitor: 95.95%,0.96,50.926926307112915,8.378159899530955,2020-05-26 23:33:27.668335
tvmonitor: 99.82%,1.00,50.48190320446275,9.668694413890938,2020-05-26 23:33:27.730314
tvmonitor: 94.08%,0.94,50.45646075357437,9.243013601236328,2020-05-26 23:33:27.794294
tvmonitor: 98.96%,0.99,50.424976322974175,9.637849899114403,2020-05-26 23:33:27.853275
tvmonitor: 85.60%,0.86,50.69239850653147,9.147865794544101,2020-05-26 23:33:27.920254
tvmonitor: 99.49%,0.99,50.25543047624018,8.288543146886017,2020-05-26 23:33:27.990232
tvmonitor: 81.97%,0.82,50.01492792034467,8.632303597005368,2020-05-26 23:33:28.061210
chair: 63.76%,0.64,50.35414340688197,8.248600749458431,2020-05-26 23:33:28.121189
chair: 56.05%,0.56,50.055561354041664,9.273828775649509,2020-05-26 23:33:28.183169
tvmonitor: 85.93%,0.86,50.46995515061421,9.97043358467929,2020-05-26 23:33:28.312128
tvmonitor: 98.57%,0.99,51.063451402917465,9.568167461293726,2020-05-26 23:33:28.375108
