person,0.55,51.09702458266446,9.679946056784097
person,0.65,50.89255639280897,8.209029212798335
person,0.58,51.38421208465803,8.927441100964462
person,0.67,51.228784391314605,8.936726296387363
person,0.77,50.665745082987264,8.463313844892028
person,0.80,51.02761955745527,9.151336489632845
person,0.62,50.07997343330873,9.171202603617445
person,0.65,51.82773730745943,9.150462772882177
person,0.69,51.97824986765113,9.910465960089358
person,0.64,51.66080238183062,9.516180970109188
person,0.70,50.43034327534708,9.921015060348699
person,0.73,50.42827743058446,9.211873852737593
person,0.57,50.74849472449162,9.98128411237495
person,0.61,50.45408056573693,9.908930440764998
person,0.59,50.243875582634686,9.999031949146268
person,0.62,50.505122067358954,8.257814696789685
person,0.63,51.63598040748692,8.434557983079042
person,0.61,51.97457653886967,8.509920055449054
person,0.68,50.78105199965628,9.624432608823119
person,0.60,50.47971612446596,8.69554933964901
person,0.60,51.25884720282979,9.464642621117072
person,0.62,50.01539826385593,9.074567668108793
person,0.59,51.938758111655844,8.729309613073902
person,0.58,50.46771548561688,9.757141921029504
person,0.55,50.451245692329,9.820956904568463
